dt,symbol,gate1_basic,gate2_or_valid,gate3_breakout,breakout_long,breakout_short,gate2_rv,gate3_ema_stack,ema_stack_long,ema_stack_short,gate4_rsi,rsi_val,gate5_no_chase,price_move,signal_generated,gate4_vol_spike,gate5_rsi,gate6_retry,retry_count
59,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
59,BTCUSD,True,,,,,True,True,False,True,True,38.69384743409593,True,0.0,True,,,,
67,BTCUSD,True,True,True,False,True,,,,,,23.910706454604167,,,True,True,True,True,1.0
67,BTCUSD,True,,,,,True,True,False,True,False,23.910706454604167,,,,,,,
68,BTCUSD,True,True,True,False,True,,,,,,41.25019491551393,,,,True,True,False,2.0
68,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
69,BTCUSD,True,True,True,False,True,,,,,,46.14839733734658,,,,True,False,,
69,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
70,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
70,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
71,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
71,BTCUSD,True,,,,,True,True,True,False,True,63.13211901937513,False,0.007012904954692127,,,,,
72,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
72,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
73,BTCUSD,True,True,False,False,False,,,,,,,,,,,,,
73,BTCUSD,True,,,,,True,False,False,False,,,,,,,,,
74,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
74,BTCUSD,True,,,,,True,True,False,True,True,44.4324133872012,True,0.0003161968618778823,True,,,,
75,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
75,BTCUSD,True,,,,,True,True,False,True,True,41.71271541658971,True,0.001348667342801963,True,,,,
76,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
76,BTCUSD,True,,,,,True,True,False,True,True,38.97872794239768,True,0.001436992020410016,True,,,,
77,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
77,BTCUSD,True,,,,,True,True,False,True,True,39.711408510656625,True,-0.0002477682638003014,True,,,,
78,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
78,BTCUSD,True,,,,,True,True,False,True,True,43.603961218389315,True,-0.0013222265935203003,True,,,,
79,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
79,BTCUSD,True,,,,,True,True,False,True,True,40.223474036213865,True,0.0015960544377435109,True,,,,
80,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
80,BTCUSD,True,,,,,True,True,False,True,True,38.10958964037426,True,0.0010620631480757474,True,,,,
81,BTCUSD,True,True,True,False,True,,,,,,,,,,False,,,
81,BTCUSD,True,,,,,True,True,False,True,True,41.934250367939086,True,-0.0012373665549550456,True,,,,
